name,created_at,pull_requests,releases,updated_at,language,total_issues,closed_issues
koalaman/shellcheck,2012-11-17T03:15:11Z,379,29,2025-03-02T21:46:50Z,Haskell,2745,1672
lukasz-madon/awesome-remote-job,2015-01-02T00:31:34Z,853,0,2025-03-02T22:49:40Z,Unknown,74,72
gto76/python-cheatsheet,2018-01-25T04:16:53Z,110,0,2025-03-02T19:11:35Z,Python,66,61
aria2/aria2,2010-11-27T09:41:48Z,372,24,2025-03-02T20:51:58Z,C++,1872,818
ant-design/ant-design-pro,2017-08-25T10:40:44Z,1480,26,2025-03-02T16:22:05Z,TypeScript,9703,9515
freqtrade/freqtrade,2017-05-17T23:48:53Z,6330,95,2025-03-02T22:16:09Z,Python,5041,5006
dylanaraps/pure-bash-bible,2018-06-13T01:39:33Z,61,0,2025-03-02T15:49:36Z,Shell,76,33
0voice/interview_internal_reference,2019-06-10T06:54:19Z,45,0,2025-03-02T15:13:40Z,Python,46,18
tmux/tmux,2015-06-03T23:32:55Z,691,37,2025-03-02T21:10:25Z,C,3586,3533
penpot/penpot,2015-12-29T22:09:07Z,3983,46,2025-03-02T22:47:21Z,Clojure,1725,1317
OpenBB-finance/OpenBB,2020-12-20T10:46:38Z,4622,42,2025-03-02T20:42:12Z,Python,2207,2170
photoprism/photoprism,2018-01-27T12:00:15Z,885,74,2025-03-02T21:55:19Z,Go,2269,1822
istio/istio,2016-11-18T23:57:21Z,33911,374,2025-03-02T21:46:09Z,Go,20540,20074
gradio-app/gradio,2018-12-19T08:24:04Z,4917,1000,2025-03-02T19:50:24Z,Python,5393,4931
TencentARC/GFPGAN,2021-03-19T06:18:20Z,59,8,2025-03-02T18:30:30Z,Python,483,129
SimplifyJobs/Summer2025-Internships,2020-05-23T20:53:18Z,1943,0,2025-03-02T22:39:47Z,Unknown,2855,2847
novuhq/novu,2021-08-26T15:22:44Z,6094,40,2025-03-02T21:13:57Z,TypeScript,1549,1323
GitHubDaily/GitHubDaily,2018-12-30T13:56:58Z,20,0,2025-03-02T22:47:06Z,Unknown,485,172
AobingJava/JavaFamily,2019-11-12T04:26:18Z,15,0,2025-03-02T20:52:18Z,Unknown,63,60
astral-sh/ruff,2022-08-09T17:17:44Z,9814,350,2025-03-02T19:16:15Z,Rust,6245,4985
files-community/Files,2019-01-04T18:19:14Z,6019,123,2025-03-02T22:03:05Z,C#,10317,9851
microsoft/AI-For-Beginners,2021-03-03T16:27:36Z,274,0,2025-03-02T19:20:01Z,Jupyter Notebook,124,101
trpc/trpc,2020-07-18T01:17:11Z,4470,200,2025-03-02T21:52:50Z,TypeScript,1194,1084
dotnet/aspnetcore,2014-03-11T06:09:42Z,19605,244,2025-03-02T15:58:52Z,C#,36182,32731
NervJS/taro,2018-04-08T09:32:26Z,4533,186,2025-03-02T21:24:13Z,TypeScript,11955,10534
vlang/v,2019-02-08T02:57:06Z,13101,247,2025-03-02T19:47:07Z,V,9146,8187
opentofu/manifesto,2023-08-13T16:17:24Z,1128,0,2025-03-02T22:55:39Z,HTML,26,13
exacity/deeplearningbook-chinese,2016-12-07T11:46:51Z,34,7,2025-03-02T14:43:43Z,TeX,203,138
helix-editor/helix,2020-06-01T04:26:56Z,5330,28,2025-03-02T22:59:33Z,Rust,4925,4211
jgm/pandoc,2010-03-20T20:34:23Z,2118,143,2025-03-02T21:54:04Z,Haskell,7792,6757
naptha/tesseract.js,2015-06-24T02:49:52Z,259,55,2025-03-02T21:05:43Z,JavaScript,715,680
satwikkansal/wtfpython,2017-08-28T20:22:19Z,144,2,2025-03-02T17:57:09Z,Python,217,153
alibaba/arthas,2018-08-29T17:15:57Z,846,58,2025-03-02T20:52:22Z,Java,2056,1694
denysdovhan/wtfjs,2017-07-14T15:42:12Z,195,25,2025-03-02T18:49:31Z,JavaScript,115,96
open-guides/og-aws,2016-07-13T17:30:16Z,590,0,2025-03-02T05:08:14Z,Shell,227,87
XingangPan/DragGAN,2023-05-18T10:08:02Z,32,0,2025-03-02T13:49:32Z,Python,190,46
babysor/MockingBird,2021-08-07T03:53:39Z,100,1,2025-03-02T15:54:10Z,Python,886,411
lerna/lerna,2015-12-04T09:36:55Z,1377,240,2025-03-02T13:13:49Z,TypeScript,2654,2270
colinhacks/zod,2020-03-07T20:59:08Z,910,92,2025-03-02T16:50:42Z,TypeScript,2073,1587
appsmithorg/appsmith,2020-06-30T04:07:36Z,16658,267,2025-03-02T18:52:44Z,TypeScript,22679,18541
freeCodeCamp/devdocs,2013-10-24T18:16:07Z,1192,0,2025-03-02T20:07:11Z,Ruby,1202,1020
sharkdp/fd,2017-05-09T21:27:10Z,742,40,2025-03-02T21:13:34Z,Rust,877,770
Kong/insomnia,2016-04-23T03:54:26Z,3809,498,2025-03-02T21:47:20Z,JavaScript,3733,3075
ray-project/ray,2016-10-25T19:38:30Z,31159,101,2025-03-02T22:55:19Z,Python,19542,15855
tw93/Pake,2022-10-14T09:32:57Z,171,31,2025-03-02T22:56:04Z,Rust,353,318
FlowiseAI/Flowise,2023-03-31T12:23:09Z,1409,64,2025-03-02T21:08:42Z,TypeScript,1753,1284
saadeghi/daisyui,2020-11-28T22:57:27Z,470,55,2025-03-02T22:07:01Z,Svelte,1726,1715
KRTirtho/spotube,2021-02-14T03:17:58Z,356,37,2025-03-02T21:49:22Z,Dart,1570,976
huihut/interview,2018-02-09T09:49:48Z,51,0,2025-03-02T15:50:56Z,C++,64,40
google/googletest,2015-07-28T15:07:53Z,2060,10,2025-03-02T21:13:22Z,C++,2279,1972
shadowsocks/shadowsocks-android,2012-12-16T13:40:29Z,393,185,2025-03-02T21:13:07Z,Kotlin,2504,2460
openai/gym,2016-04-27T14:59:16Z,1458,19,2025-03-02T22:21:21Z,Python,1838,1726
geekxh/hello-algorithm,2020-05-29T05:47:09Z,31,0,2025-03-02T20:56:04Z,Java,44,32
DIYgod/RSSHub,2018-04-02T14:43:21Z,12408,0,2025-03-02T21:57:58Z,TypeScript,5805,5471
SheetJS/sheetjs,2012-12-03T19:25:52Z,324,0,2025-03-02T15:59:54Z,Unknown,2386,2267
alvarotrigo/fullPage.js,2013-09-20T11:58:29Z,531,101,2025-03-02T21:24:10Z,JavaScript,4118,3979
date-fns/date-fns,2014-10-06T10:24:22Z,1697,122,2025-03-02T18:52:46Z,TypeScript,1957,1357
upscayl/upscayl,2022-07-30T17:19:20Z,117,29,2025-03-02T21:57:00Z,TypeScript,865,808
koajs/koa,2013-07-20T18:53:45Z,875,3,2025-03-02T19:11:27Z,JavaScript,911,895
zhayujie/chatgpt-on-wechat,2022-08-07T08:33:41Z,450,61,2025-03-02T16:59:50Z,Python,1945,1654
airbnb/lottie-android,2016-10-06T22:42:42Z,811,55,2025-03-02T21:13:30Z,Java,1751,1727
logseq/logseq,2020-05-23T00:06:06Z,3378,147,2025-03-02T21:33:06Z,Clojure,7772,6367
gofiber/fiber,2020-01-16T03:59:20Z,1805,124,2025-03-02T19:11:46Z,Go,1489,1396
slidevjs/slidev,2021-04-24T01:25:23Z,738,381,2025-03-02T22:28:37Z,TypeScript,1138,1046
nativefier/nativefier,2015-07-05T05:56:42Z,332,99,2025-03-02T21:13:22Z,TypeScript,1238,982
goabstract/Awesome-Design-Tools,2019-02-12T13:55:30Z,395,0,2025-03-02T22:01:38Z,JavaScript,41,25
formulahendry/955.WLB,2019-03-27T23:53:37Z,62,0,2025-03-02T20:01:27Z,Unknown,262,82
lapce/lapce,2018-02-06T08:41:06Z,1586,31,2025-03-02T15:47:40Z,Rust,1948,1164
google-research/google-research,2018-10-04T18:42:48Z,895,0,2025-03-02T21:55:25Z,Jupyter Notebook,1284,335
jondot/awesome-react-native,2015-03-26T19:58:06Z,1062,0,2025-03-02T22:00:32Z,JavaScript,73,35
sahat/hackathon-starter,2013-11-13T17:24:12Z,642,16,2025-03-02T20:13:56Z,JavaScript,660,651
typeorm/typeorm,2016-02-29T07:41:14Z,3022,32,2025-03-02T15:57:04Z,TypeScript,8277,5878
rapid7/metasploit-framework,2011-08-30T06:13:20Z,13276,0,2025-03-02T19:18:45Z,Ruby,6167,5742
carbon-app/carbon,2017-06-16T02:50:28Z,830,215,2025-03-02T13:32:48Z,JavaScript,678,627
httpie/cli,2012-02-25T12:39:13Z,621,47,2025-03-02T21:13:05Z,Python,881,718
ccxt/ccxt,2017-05-14T15:41:56Z,14644,140,2025-03-02T21:03:53Z,Python,10591,9667
ToolJet/ToolJet,2021-03-30T08:51:34Z,7189,284,2025-03-02T20:31:59Z,JavaScript,4690,4021
halo-dev/halo,2018-03-21T12:56:52Z,2647,208,2025-03-02T17:29:37Z,Java,4138,3787
docker/compose,2013-12-09T11:40:58Z,4519,247,2025-03-02T21:34:20Z,Go,7872,7789
bumptech/glide,2013-07-08T22:52:33Z,962,47,2025-03-02T17:54:33Z,Java,4461,3918
2noise/ChatTTS,2024-05-27T18:26:49Z,258,5,2025-03-02T22:47:07Z,Python,614,553
browser-use/browser-use,2024-10-31T16:00:56Z,427,37,2025-03-02T22:50:47Z,Python,405,141
unknwon/the-way-to-go_ZH_CN,2013-03-24T17:18:38Z,710,0,2025-03-02T18:35:12Z,Go,0,0
karanpratapsingh/system-design,2022-08-15T18:59:54Z,30,0,2025-03-02T22:58:16Z,Unknown,21,20
junegunn/vim-plug,2013-09-10T14:58:51Z,261,8,2025-03-02T17:26:22Z,Vim Script,1027,958
chenfei-wu/TaskMatrix,2023-03-02T09:04:28Z,115,0,2025-03-02T18:23:00Z,Python,356,136
hankcs/HanLP,2014-10-09T06:36:16Z,136,62,2025-03-02T18:17:59Z,Python,1425,1417
nodejs/node-v0.x-archive,2009-05-27T16:29:46Z,3796,0,2025-03-01T16:28:04Z,Unknown,6379,6379
calcom/cal.com,2021-03-22T13:47:42Z,11821,394,2025-03-02T22:53:55Z,TypeScript,7243,6336
BVLC/caffe,2013-09-12T18:39:48Z,2245,14,2025-03-02T12:36:06Z,C++,4799,3899
jaredpalmer/formik,2017-06-14T19:50:59Z,1345,196,2025-03-02T19:05:23Z,TypeScript,2253,1557
zenorocha/clipboard.js,2015-09-18T23:04:55Z,230,42,2025-03-02T14:25:47Z,JavaScript,626,616
nushell/nushell,2019-05-10T16:59:42Z,8300,104,2025-03-02T22:52:41Z,Rust,6156,4698
sorrycc/awesome-javascript,2014-07-01T15:59:02Z,813,0,2025-03-02T14:05:45Z,Unknown,91,87
testerSunshine/12306,2017-05-17T12:23:40Z,146,1,2025-03-02T21:16:54Z,Python,691,466
markedjs/marked,2011-07-24T13:15:51Z,1924,146,2025-03-02T22:01:04Z,TypeScript,1563,1546
spacedriveapp/spacedrive,2021-09-27T05:09:04Z,2073,25,2025-03-02T18:12:07Z,TypeScript,499,387
xitu/gold-miner,2015-11-04T03:29:13Z,3933,0,2025-03-02T17:20:39Z,Unknown,5597,5592
PKUanonym/REKCARC-TSC-UHT,2019-04-05T03:31:23Z,176,0,2025-03-02T17:25:01Z,HTML,31,30
unionlabs/union,2023-05-16T22:33:39Z,2204,76,2025-03-02T22:58:31Z,Rust,1655,1423
inkonchain/node,2024-05-13T23:20:40Z,33,3,2025-03-02T22:53:07Z,Shell,16,10
netty/netty,2010-11-09T09:22:21Z,8076,0,2025-03-02T12:15:24Z,Java,6570,5983
chatchat-space/Langchain-Chatchat,2023-03-31T12:12:45Z,864,31,2025-03-02T14:46:28Z,TypeScript,4054,3848
alebcay/awesome-shell,2014-07-07T01:57:42Z,468,0,2025-03-02T22:49:49Z,Unknown,57,22
inkonchain/docs,2024-05-07T16:49:36Z,331,0,2025-03-02T22:49:03Z,MDX,27,13
fxsjy/jieba,2012-09-29T07:52:01Z,167,9,2025-03-02T14:25:10Z,Python,854,227
atlassian/react-beautiful-dnd,2017-08-09T03:37:15Z,976,68,2025-03-02T21:13:36Z,JavaScript,1614,1044
inkonchain/ink-kit,2024-11-04T16:32:17Z,101,0,2025-03-02T22:53:07Z,TypeScript,3,2
shadowsocks/shadowsocks,2012-04-20T13:10:49Z,163,2,2025-03-02T12:40:14Z,Python,0,0
Blankj/AndroidUtilCode,2016-07-30T18:18:32Z,218,117,2025-03-02T14:33:56Z,Java,1582,1279
sqlmapproject/sqlmap,2012-06-26T09:52:15Z,412,10,2025-03-02T21:07:37Z,Python,5288,5237
xkcoding/spring-boot-demo,2017-11-10T06:27:29Z,92,0,2025-03-02T20:52:36Z,Java,169,73
halfrost/LeetCode-Go,2017-07-18T00:06:14Z,205,4,2025-03-02T17:06:09Z,Go,80,64
facebookresearch/faiss,2017-02-07T16:07:05Z,1378,18,2025-03-02T22:42:27Z,C++,2577,2353
AFNetworking/AFNetworking,2011-05-31T21:28:44Z,1517,40,2025-03-01T19:11:38Z,Objective-C,0,0
dockur/windows,2024-01-14T13:09:40Z,386,85,2025-03-02T20:52:02Z,Shell,668,649
huggingface/pytorch-image-models,2019-02-02T05:51:12Z,595,65,2025-03-02T16:09:40Z,Python,957,908
laravel/framework,2013-01-10T21:27:28Z,31863,804,2025-03-02T23:00:36Z,PHP,18565,18544
adobe/brackets,2011-12-07T21:14:40Z,5602,69,2025-03-02T17:21:02Z,JavaScript,9683,7066
XX-net/XX-Net,2015-01-15T09:35:51Z,485,388,2025-03-02T13:10:19Z,Python,13314,5414
typicode/husky,2014-06-23T12:14:21Z,452,80,2025-03-02T18:26:28Z,JavaScript,1073,1013
alibaba/easyexcel,2018-02-06T03:14:08Z,458,14,2025-03-02T20:52:39Z,Java,3577,3114
doocs/leetcode,2018-09-16T14:03:03Z,3912,21,2025-03-02T17:40:27Z,Java,50,48
fastify/fastify,2016-09-28T19:10:14Z,3558,290,2025-03-02T21:53:23Z,JavaScript,2039,1977
zxing/zxing,2011-10-12T14:07:27Z,504,31,2025-03-02T21:35:55Z,Java,1301,1292
gulpjs/gulp,2013-07-04T05:26:06Z,680,23,2025-03-01T01:39:00Z,JavaScript,1934,1906
solidjs/solid,2018-04-24T16:36:27Z,475,35,2025-03-02T19:42:57Z,TypeScript,1055,954
TeamNewPipe/NewPipe,2015-09-03T23:39:26Z,2214,135,2025-03-02T19:10:45Z,Java,9296,8116
fengdu78/Coursera-ML-AndrewNg-Notes,2017-11-04T10:04:08Z,37,0,2025-03-02T21:55:29Z,HTML,68,15
unslothai/unsloth,2023-11-29T16:50:09Z,393,11,2025-03-02T21:15:46Z,Python,1458,675
reworkd/AgentGPT,2023-04-07T02:29:19Z,1066,12,2025-03-02T22:30:18Z,TypeScript,462,337
immutable-js/immutable-js,2014-07-02T06:02:29Z,803,85,2025-03-02T14:36:18Z,TypeScript,1253,1147
TheAlgorithms/JavaScript,2017-07-13T06:12:33Z,1535,0,2025-03-02T19:26:51Z,JavaScript,203,196
payloadcms/payload,2021-01-05T18:49:45Z,5910,487,2025-03-02T22:25:31Z,TypeScript,3190,2928
jaywcjlove/linux-command,2016-11-12T15:44:26Z,435,30,2025-03-02T21:13:31Z,Markdown,195,124
milvus-io/milvus,2019-09-16T06:43:43Z,24628,109,2025-03-02T21:38:33Z,Go,12828,12210
bilibili/ijkplayer,2013-06-03T04:12:04Z,229,0,2025-03-02T14:50:10Z,C,5362,2540
gedoor/legado,2019-05-22T04:18:58Z,1426,115,2025-03-02T20:32:22Z,Kotlin,2654,2578
makeplane/plane,2022-11-19T12:55:01Z,5418,40,2025-03-02T21:44:57Z,TypeScript,1124,710
python-poetry/poetry,2018-02-28T15:23:47Z,3103,139,2025-03-02T19:45:55Z,Python,6091,5622
carbon-language/carbon-lang,2020-04-27T21:45:16Z,4088,238,2025-03-02T21:13:51Z,C++,630,513
shadowsocks/ShadowsocksX-NG,2016-06-10T11:49:00Z,119,30,2025-03-02T21:56:26Z,Swift,1356,1048
geekcomputers/Python,2011-11-30T09:04:08Z,2074,0,2025-03-02T20:34:11Z,Python,443,140
kilimchoi/engineering-blogs,2015-06-13T18:25:17Z,1070,0,2025-03-02T22:19:39Z,Ruby,96,74
Bin-Huang/chatbox,2023-03-06T12:22:15Z,134,47,2025-03-02T22:46:12Z,TypeScript,1850,1298
siyuan-note/siyuan,2020-08-30T09:21:35Z,509,746,2025-03-02T22:48:35Z,TypeScript,13684,13344
harness/harness,2014-02-07T07:54:44Z,1525,51,2025-03-02T19:16:23Z,Go,1991,1920
cline/cline,2024-07-06T07:28:10Z,508,50,2025-03-02T22:56:17Z,TypeScript,985,594
Pythagora-io/gpt-pilot,2023-08-16T11:56:07Z,493,0,2025-03-02T18:13:19Z,Python,544,301
bayandin/awesome-awesomeness,2014-07-08T05:44:19Z,417,0,2025-03-02T17:37:52Z,Ruby,68,52
zsh-users/zsh-autosuggestions,2013-10-26T16:09:37Z,215,0,2025-03-02T15:30:34Z,Shell,604,453
google/material-design-lite,2015-01-14T22:01:33Z,1198,14,2025-03-02T21:58:59Z,HTML,2190,1812
portainer/portainer,2016-05-19T20:15:28Z,5533,138,2025-03-02T21:05:39Z,TypeScript,5783,5235
pola-rs/polars,2020-05-13T19:45:33Z,11494,204,2025-03-02T22:19:56Z,Rust,9985,7779
karpathy/LLM101n,2024-05-27T00:23:38Z,16,0,2025-03-02T22:47:30Z,Unknown,0,0
zbezj/HEU_KMS_Activator,2019-06-23T00:49:35Z,2,40,2025-03-02T22:33:43Z,Unknown,160,24
unclecode/crawl4ai,2024-05-09T09:48:50Z,114,0,2025-03-02T22:57:22Z,Python,485,422
ryanhanwu/How-To-Ask-Questions-The-Smart-Way,2015-03-28T16:52:40Z,109,0,2025-03-02T17:24:36Z,JavaScript,27,20
shardeum/shardeum,2024-04-16T22:37:25Z,275,0,2025-03-02T21:57:55Z,TypeScript,36,23
certbot/certbot,2014-11-12T02:52:20Z,4790,57,2025-03-02T18:48:01Z,Python,5378,5242
CMU-Perceptual-Computing-Lab/openpose,2017-04-24T14:06:31Z,261,15,2025-03-02T18:02:33Z,C++,1986,1663
The-Run-Philosophy-Organization/run,2022-04-10T05:42:40Z,219,0,2025-03-02T14:04:29Z,Unknown,255,214
beego/beego,2012-02-29T02:32:08Z,2202,39,2025-03-02T22:21:14Z,Go,3356,3351
Chanzhaoyu/chatgpt-web,2023-02-09T03:21:37Z,338,43,2025-03-02T18:12:00Z,Vue,1747,1747
hashicorp/vault,2015-02-25T00:15:59Z,23367,157,2025-03-02T17:50:21Z,Go,6257,5182
lizongying/my-tv,2023-12-04T12:18:39Z,22,72,2025-03-02T14:20:26Z,C,912,774
mattermost/mattermost,2015-06-15T06:50:02Z,21179,718,2025-03-02T21:38:01Z,TypeScript,8883,8227
swc-project/swc,2017-12-22T11:40:14Z,5688,633,2025-03-02T18:21:08Z,Rust,3748,3361
SeleniumHQ/selenium,2013-01-14T21:40:56Z,4539,102,2025-03-02T22:52:16Z,Java,10667,10520
ibraheemdev/modern-unix,2021-01-12T00:50:14Z,60,0,2025-03-02T17:33:16Z,Unknown,81,30
qishibo/AnotherRedisDesktopManager,2019-01-08T06:01:56Z,222,53,2025-03-02T19:28:43Z,JavaScript,1039,917
Trinea/android-open-project,2014-01-05T15:20:15Z,308,0,2025-03-02T18:32:19Z,Unknown,85,74
huiyadanli/RevokeMsgPatcher,2019-07-21T15:12:52Z,13,20,2025-03-02T18:45:10Z,C#,763,691
lllyasviel/ControlNet,2023-02-01T02:43:30Z,43,0,2025-03-02T22:25:31Z,Python,564,138
usebruno/bruno,2022-09-27T20:51:45Z,1416,124,2025-03-02T18:26:29Z,JavaScript,2417,1300
jax-ml/jax,2018-10-25T21:25:02Z,17831,119,2025-03-02T21:53:30Z,Python,6001,4491
veggiemonk/awesome-docker,2014-09-21T17:01:48Z,1015,1,2025-03-02T21:20:40Z,Unknown,129,127
hasura/graphql-engine,2018-06-18T07:57:36Z,3389,281,2025-03-02T21:03:44Z,TypeScript,6339,4085
ziadoz/awesome-php,2013-11-26T03:14:19Z,1143,0,2025-03-02T21:13:10Z,Unknown,152,151
facebookresearch/detectron2,2019-09-05T21:30:20Z,697,10,2025-03-02T21:27:40Z,Python,3541,3083
ehang-io/nps,2018-11-04T13:22:51Z,108,59,2025-03-02T18:35:19Z,Go,1191,697
TheAlgorithms/C-Plus-Plus,2016-07-16T10:19:45Z,2578,0,2025-03-02T19:25:04Z,C++,313,305
jqlang/jq,2012-07-18T19:57:25Z,1000,13,2025-03-02T22:41:55Z,C,2233,1868
yewstack/yew,2017-12-16T14:19:02Z,2235,35,2025-03-02T22:17:48Z,Rust,1251,1130
LadybirdBrowser/ladybird,2024-05-30T09:18:10Z,3034,0,2025-03-02T23:00:05Z,C++,723,371
SerenityOS/serenity,2018-12-02T19:28:41Z,21444,0,2025-03-02T21:45:15Z,C++,4211,3497
llvm/llvm-project,2016-12-07T09:39:33Z,47620,124,2025-03-02T22:59:30Z,LLVM,81019,56125
myshell-ai/OpenVoice,2023-11-29T12:17:01Z,54,0,2025-03-02T22:30:50Z,Python,278,55
pcottle/learnGitBranching,2012-08-13T22:36:09Z,680,0,2025-03-02T09:01:19Z,JavaScript,504,462
vercel/swr,2019-10-28T18:16:01Z,955,118,2025-03-02T17:29:32Z,TypeScript,937,808
facebookresearch/fairseq,2017-08-29T16:26:12Z,1362,16,2025-03-02T20:03:31Z,Python,4220,3055
ReactiveX/rxjs,2015-03-15T06:17:10Z,3906,2,2025-03-02T03:46:45Z,TypeScript,3157,2940
amix/vimrc,2012-05-29T16:19:29Z,252,0,2025-03-02T22:40:46Z,Vim Script,516,510
remoteintech/remote-jobs,2015-10-13T03:49:25Z,1679,0,2025-03-02T20:59:22Z,JavaScript,179,159
explosion/spaCy,2014-07-03T15:15:40Z,4038,127,2025-03-02T21:55:37Z,Python,5684,5525
niklasvh/html2canvas,2011-07-16T01:05:58Z,499,45,2025-03-02T12:46:00Z,TypeScript,2601,1657
geekan/HowToLiveLonger,2022-04-16T04:15:18Z,25,0,2025-03-02T14:53:38Z,Unknown,129,103
ShareX/ShareX,2013-10-08T23:32:10Z,1113,80,2025-03-02T21:47:15Z,C#,6646,6066
microsoft/MS-DOS,2018-06-25T18:26:02Z,373,0,2025-03-02T19:43:11Z,Assembly,0,0
aseprite/aseprite,2014-08-19T23:44:50Z,882,116,2025-03-02T18:47:00Z,C++,4068,2383
blueimp/jQuery-File-Upload,2010-12-01T15:35:32Z,374,0,2025-03-01T01:05:54Z,PHP,3307,3258
airbnb/lottie-web,2015-02-20T21:02:59Z,260,0,2025-03-02T06:42:08Z,JavaScript,2881,2122
alibaba/nacos,2018-06-15T06:49:27Z,4162,76,2025-03-02T21:46:15Z,Java,8819,8587
mqyqingfeng/Blog,2017-03-13T10:04:33Z,8,0,2025-03-02T22:55:04Z,Unknown,337,100
pnpm/pnpm,2016-01-28T07:40:43Z,3403,987,2025-03-02T22:56:12Z,TypeScript,4560,2841
yunjey/pytorch-tutorial,2017-03-10T07:41:47Z,71,0,2025-03-02T20:25:26Z,Python,179,113
remix-run/remix,2020-10-26T19:57:28Z,4674,156,2025-03-02T18:17:01Z,TypeScript,2583,2307
outline/outline,2016-05-22T21:31:47Z,3145,141,2025-03-02T20:18:12Z,TypeScript,3155,3054
mudler/LocalAI,2023-03-18T22:58:02Z,3684,69,2025-03-02T22:39:54Z,Go,946,542
floating-ui/floating-ui,2016-03-29T17:00:47Z,1339,468,2025-03-02T21:47:26Z,TypeScript,1418,1386
balena-io/etcher,2015-10-27T16:53:23Z,2078,285,2025-03-02T19:54:50Z,TypeScript,2308,1812
fastapi/full-stack-fastapi-template,2019-02-23T15:08:34Z,612,10,2025-03-02T20:35:39Z,TypeScript,422,257
binarywang/WxJava,2016-01-06T08:24:05Z,1223,30,2025-03-02T18:53:06Z,Java,2276,2239
mathiasbynens/dotfiles,2011-09-05T18:07:54Z,626,0,2025-03-02T21:56:25Z,Shell,392,248
alibaba/p3c,2017-06-23T06:15:51Z,137,0,2025-03-02T14:56:18Z,Kotlin,858,698
ChrisTitusTech/winutil,2022-04-28T02:25:19Z,1174,17,2025-03-02T22:26:53Z,PowerShell,1738,1545
cockroachdb/cockroach,2014-02-06T00:18:47Z,71216,0,2025-03-02T22:48:12Z,Go,70771,64832
labstack/echo,2015-03-01T17:43:01Z,1009,108,2025-03-02T21:54:54Z,Go,1436,1381
lib-pku/libpku,2018-11-22T13:33:06Z,34,0,2025-03-02T11:32:02Z,TeX,41,31
v2fly/v2ray-core,2019-04-15T10:05:54Z,1275,101,2025-03-02T21:13:45Z,Go,1013,973
gchq/CyberChef,2016-11-28T10:34:07Z,778,447,2025-03-02T16:06:37Z,JavaScript,1013,602
ianstormtaylor/slate,2016-06-18T01:52:42Z,2461,186,2025-03-02T18:19:33Z,TypeScript,3157,2502
qier222/YesPlayMusic,2020-10-09T10:04:21Z,409,31,2025-03-02T21:50:50Z,Vue,1783,1188
pbatard/rufus,2011-11-19T19:12:05Z,218,81,2025-03-02T18:50:26Z,C,2430,2421
open-mmlab/mmdetection,2018-08-22T07:06:06Z,3173,53,2025-03-02T22:08:25Z,Python,8431,6733
ityouknow/spring-boot-examples,2016-11-05T05:32:33Z,54,0,2025-03-02T20:52:53Z,Java,108,99
coolsnowwolf/lede,2017-09-06T07:39:03Z,3500,6,2025-03-02T21:54:30Z,C,8937,8190
0xAX/linux-insides,2015-01-03T18:44:57Z,664,0,2025-03-02T22:42:12Z,Python,185,152
Binaryify/NeteaseCloudMusicApi,2016-06-22T11:58:03Z,457,0,2025-03-02T17:02:05Z,Unknown,1337,1190
mckaywrigley/chatbot-ui,2023-03-11T14:53:14Z,741,0,2025-03-02T20:43:01Z,TypeScript,974,814
ManimCommunity/manim,2020-05-19T02:37:13Z,2340,29,2025-03-02T22:15:54Z,Python,1595,1181
TabbyML/tabby,2023-03-16T09:18:01Z,2969,194,2025-03-02T22:52:22Z,Rust,839,669
kuchin/awesome-cto,2016-12-16T19:22:18Z,27,0,2025-03-02T21:27:47Z,Unknown,11,9
SortableJS/Sortable,2013-12-19T10:10:13Z,511,30,2025-03-02T19:38:15Z,JavaScript,1801,1342
microsoft/calculator,2019-01-28T17:55:49Z,1181,0,2025-03-02T19:38:58Z,C++,1075,712
qbittorrent/qBittorrent,2012-02-04T09:37:46Z,4662,0,2025-03-02T17:23:17Z,C++,16414,13615
symfony/symfony,2010-01-04T14:21:21Z,34358,539,2025-03-02T22:55:28Z,PHP,20759,20243
refinedev/refine,2021-01-20T12:01:32Z,4789,1000,2025-03-02T16:58:14Z,TypeScript,1585,1558
joshbuchea/HEAD,2016-04-20T20:05:37Z,154,0,2025-03-02T19:59:56Z,Unknown,93,73
alan2207/bulletproof-react,2021-05-30T14:47:16Z,113,0,2025-03-02T18:45:44Z,TypeScript,107,76
layui/layui,2015-09-22T08:12:03Z,841,136,2025-03-02T19:59:59Z,JavaScript,1218,1173
zeromicro/go-zero,2020-08-07T15:37:57Z,2857,127,2025-03-02T18:19:37Z,Go,1735,1519
hiroi-sora/Umi-OCR,2022-03-28T04:01:46Z,52,30,2025-03-02T21:19:23Z,Python,655,475
dokku/dokku,2013-06-08T10:26:57Z,4445,294,2025-03-02T22:53:22Z,Shell,2766,2719
kubernetes/minikube,2016-04-15T22:38:35Z,10558,150,2025-03-02T20:54:21Z,Go,9862,9353
lovell/sharp,2013-08-19T20:24:24Z,426,88,2025-03-02T22:21:13Z,JavaScript,3904,3774
webtorrent/webtorrent,2013-10-15T08:16:40Z,1176,210,2025-03-02T22:49:22Z,JavaScript,1653,1587
donnemartin/interactive-coding-challenges,2015-04-28T21:36:39Z,242,0,2025-03-02T21:14:02Z,Python,68,32
parallax/jsPDF,2009-12-06T14:56:32Z,1293,34,2025-03-02T21:01:30Z,JavaScript,2525,2411
mpv-player/mpv,2012-10-13T08:08:44Z,5185,86,2025-03-02T20:52:03Z,C,10278,9430
xinntao/Real-ESRGAN,2021-07-19T03:23:30Z,94,10,2025-03-02T21:36:40Z,Python,701,169
