name,created_at,pull_requests,releases,updated_at,language,total_issues,closed_issues,repo_age_years,days_since_update,closed_issue_percentage
infiniflow/ragflow,2023-12-12 06:13:13,2517,22,2025-03-02 22:57:00,TypeScript,2726,1526,1.2219178082191782,-1,55.97945707997065
LeCoupa/awesome-cheatsheets,2017-11-09 02:47:15,312,0,2025-03-02 21:52:52,JavaScript,92,57,7.315068493150685,-1,61.95652173913043
Alamofire/Alamofire,2014-07-31 05:56:19,1117,102,2025-03-02 22:18:27,Swift,2780,2743,10.594520547945205,-1,98.66906474820144
jeecgboot/JeecgBoot,2018-11-26 10:40:00,319,54,2025-03-02 20:52:10,Java,6817,6779,6.2684931506849315,-1,99.44257004547455
GitSquared/edex-ui,2017-01-28 09:35:02,475,29,2025-03-02 20:26:43,JavaScript,559,553,8.095890410958905,-1,98.92665474060823
microsoft/monaco-editor,2016-06-07 16:56:31,637,91,2025-03-02 17:12:11,JavaScript,3757,3134,8.73972602739726,0,83.4176204418419
RVC-Boss/GPT-SoVITS,2024-01-14 18:05:21,484,2,2025-03-02 22:47:03,Python,1546,840,1.1315068493150684,-1,54.33376455368693
yarnpkg/yarn,2016-01-19 17:39:16,2360,152,2025-03-02 14:46:48,JavaScript,6597,4730,9.123287671232877,0,71.69925723813854
DovAmir/awesome-design-patterns,2018-06-04 17:47:48,54,0,2025-03-02 22:49:36,Unknown,15,5,6.747945205479452,-1,33.33333333333333
acmesh-official/acme.sh,2015-12-26 12:56:33,2157,44,2025-03-02 22:35:11,Shell,3191,2173,9.189041095890412,-1,68.09777499216545
prisma/prisma,2019-06-20 13:33:47,8340,209,2025-03-02 20:46:51,TypeScript,10897,8698,5.704109589041096,-1,79.82013398182987
rasbt/LLMs-from-scratch,2023-07-23 18:15:57,322,0,2025-03-02 22:09:23,Jupyter Notebook,120,120,1.610958904109589,-1,100.0
DigitalPlatDev/FreeDomain,2024-05-30 13:23:00,11,0,2025-03-02 21:37:27,HTML,0,0,0.7561643835616438,-1,0.0
sudheerj/reactjs-interview-questions,2018-05-31 17:17:01,239,0,2025-03-02 20:15:36,JavaScript,107,101,6.758904109589041,-1,94.39252336448598
alex/what-happens-when,2013-11-07 04:30:06,2203,0,2025-03-02 22:42:15,Unknown,290,53,11.323287671232876,-1,18.275862068965516
bailicangdu/vue2-elm,2016-12-23 01:49:20,50,0,2025-03-02 11:05:31,Vue,628,512,8.194520547945206,0,81.52866242038218
metabase/metabase,2015-02-02 19:25:47,32705,622,2025-03-02 22:21:01,Clojure,21753,17949,10.084931506849315,-1,82.51275686112261
THUDM/ChatGLM-6B,2023-03-13 12:00:18,122,0,2025-03-02 17:42:19,Python,1305,749,1.9726027397260273,0,57.39463601532567
faif/python-patterns,2012-06-06 21:02:35,331,0,2025-03-02 18:02:10,Python,90,78,12.742465753424657,0,86.66666666666667
pyenv/pyenv,2012-08-31 06:57:52,1145,120,2025-03-02 21:38:15,Roff,1813,1750,12.509589041095891,-1,96.52509652509652
odoo/odoo,2014-05-13 15:38:58,179964,0,2025-03-02 21:49:19,Python,18056,15020,10.810958904109588,-1,83.1856446610545
apache/dubbo,2012-06-19 07:56:02,7735,107,2025-03-02 19:42:17,Java,7139,6340,12.70958904109589,0,88.80795629640006
styled-components/styled-components,2016-08-16 06:41:32,1329,172,2025-03-02 17:31:52,TypeScript,2926,2640,8.547945205479452,0,90.22556390977444
apache/spark,2014-02-25 08:00:08,50088,0,2025-03-02 22:15:59,Scala,0,0,11.021917808219179,-1,0.0
nolimits4web/swiper,2012-03-14 19:11:45,866,81,2025-03-02 22:00:29,JavaScript,5656,5486,12.975342465753425,-1,96.99434229137199
microsoft/autogen,2023-08-18 11:43:45,2659,75,2025-03-02 22:52:46,Python,2521,2047,1.5397260273972602,-1,81.19793732645776
nwjs/nw.js,2012-01-04 06:21:10,842,0,2025-03-02 08:07:04,JavaScript,7361,6430,13.167123287671233,0,87.35226192093467
hpcaitech/ColossalAI,2021-10-28 16:19:44,4283,48,2025-03-02 15:52:08,Python,1701,1280,3.345205479452055,0,75.2498530276308
dcloudio/uni-app,2018-07-12 08:52:39,503,0,2025-03-02 17:55:24,JavaScript,4698,3681,6.6438356164383565,0,78.35249042145594
mingrammer/diagrams,2020-02-02 15:23:24,550,43,2025-03-02 13:33:46,Python,519,213,5.082191780821918,0,41.040462427745666
Light-City/CPlusPlusThings,2019-07-14 08:45:45,120,0,2025-03-02 17:33:11,C++,226,218,5.638356164383562,0,96.46017699115043
vuetifyjs/vuetify,2016-09-12 00:39:35,5544,578,2025-03-02 22:53:28,TypeScript,14489,13958,8.473972602739726,-1,96.33515080405826
Stability-AI/stablediffusion,2022-11-23 23:59:50,96,0,2025-03-02 22:33:20,Python,319,76,2.271232876712329,-1,23.824451410658305
Kong/kong,2014-11-17 23:56:08,8582,144,2025-03-02 21:54:43,Lua,4478,4426,10.293150684931506,-1,98.8387673068334
apachecn/ailearning,2017-02-25 08:53:02,533,2,2025-03-02 12:15:18,Python,114,112,8.01917808219178,0,98.24561403508771
getsentry/sentry,2010-08-30 22:06:41,70192,145,2025-03-02 18:27:11,Python,14673,12538,14.512328767123288,0,85.44946500374839
hexojs/hexo,2012-09-23 15:17:08,1302,114,2025-03-02 08:07:27,TypeScript,3965,3887,12.446575342465753,0,98.0327868852459
fastlane/fastlane,2014-12-02 17:00:38,7541,548,2025-03-02 14:40:13,Ruby,13089,12473,10.254794520547945,0,95.29375811750324
vllm-project/vllm,2023-02-09 11:23:20,6727,50,2025-03-02 22:11:41,Python,6827,5491,2.0602739726027397,-1,80.43064303500806
psf/black,2018-03-14 19:54:45,1867,46,2025-03-02 17:34:27,Python,2677,2342,6.972602739726027,0,87.48599178184536
coreybutler/nvm-windows,2014-09-20 16:37:28,193,23,2025-03-02 22:29:58,Go,895,820,10.454794520547946,-1,91.62011173184358
karpathy/nanoGPT,2022-12-28 00:51:12,236,0,2025-03-02 17:40:03,Python,324,105,2.1780821917808217,0,32.407407407407405
Mintplex-Labs/anything-llm,2023-06-04 02:29:14,1110,11,2025-03-02 22:50:30,JavaScript,2183,1962,1.7452054794520548,-1,89.87631699496106
spf13/cobra,2013-09-03 20:40:26,1047,24,2025-03-02 21:54:24,Go,1180,971,11.498630136986302,-1,82.28813559322033
iina/iina,2016-12-19 07:18:45,1183,44,2025-03-02 20:00:53,Swift,4039,2308,8.205479452054794,0,57.14285714285714
run-llama/llama_index,2022-11-02 04:24:54,6772,362,2025-03-02 18:37:36,Python,5942,5267,2.3315068493150686,0,88.64018848872433
termux/termux-app,2015-10-23 09:42:46,458,91,2025-03-02 22:20:46,Java,2771,2409,9.364383561643836,-1,86.9361241429087
microsoft/markitdown,2024-11-13 19:56:40,157,4,2025-03-02 22:55:44,HTML,181,43,0.29863013698630136,-1,23.756906077348066
ClickHouse/ClickHouse,2016-06-02 08:28:18,53300,628,2025-03-02 21:05:24,C++,22899,19060,8.753424657534246,-1,83.23507576750076
bannedbook/fanqiang,2015-01-14 00:34:25,11,3,2025-03-02 15:51:46,Kotlin,781,459,10.136986301369863,0,58.7708066581306
tldraw/tldraw,2021-05-09 11:48:37,3359,59,2025-03-02 18:37:44,TypeScript,1457,1193,3.8164383561643835,0,81.8805765271105
chubin/cheat.sh,2017-05-07 21:40:56,160,0,2025-03-02 21:27:43,Python,252,132,7.821917808219178,-1,52.38095238095239
apache/airflow,2015-04-13 18:04:58,31538,93,2025-03-02 21:55:04,Python,10824,9724,9.893150684931507,-1,89.83739837398373
Dogfalo/materialize,2014-09-12 19:35:38,1443,41,2025-03-02 18:19:26,JavaScript,5222,4598,10.476712328767123,0,88.05055534278054
tabler/tabler,2018-02-01 09:08:59,982,48,2025-03-02 22:09:01,MDX,966,926,7.0849315068493155,-1,95.8592132505176
floodsung/Deep-Learning-Papers-Reading-Roadmap,2016-10-14 11:49:48,93,0,2025-03-02 21:39:52,Python,55,5,8.386301369863014,-1,9.090909090909092
2dust/v2rayNG,2019-05-15 02:15:31,621,227,2025-03-02 22:18:28,Kotlin,3148,3135,5.802739726027397,-1,99.58703939008895
google-research/bert,2018-10-25 22:57:34,210,0,2025-03-02 18:42:31,Python,1144,354,6.353424657534247,0,30.944055944055943
php/php-src,2011-06-16 01:52:25,13913,7,2025-03-02 21:55:11,C,3855,3072,13.72054794520548,-1,79.6887159533074
1c7/chinese-independent-developer,2017-09-21 11:08:23,303,0,2025-03-02 22:27:49,Unknown,163,162,7.449315068493151,-1,99.38650306748467
chakra-ui/chakra-ui,2019-08-17 14:27:54,3650,1000,2025-03-02 21:59:12,TypeScript,3988,3975,5.545205479452055,-1,99.6740220661986
evanw/esbuild,2016-06-14 16:08:50,440,292,2025-03-02 17:42:46,Go,3621,3135,8.72054794520548,0,86.57829328914664
wg/wrk,2012-03-20 11:12:28,131,0,2025-03-02 20:27:48,C,405,262,12.95890410958904,-1,64.69135802469135
videojs/video.js,2010-05-14 18:45:10,3217,328,2025-03-02 21:59:58,JavaScript,5337,4792,14.810958904109588,-1,89.78827056398725
cli/cli,2019-10-03 15:24:53,3166,156,2025-03-02 21:13:48,Go,4647,3941,5.416438356164384,-1,84.8074026253497
bradtraversy/50projects50days,2020-11-16 14:39:01,196,0,2025-03-02 22:46:36,CSS,0,0,4.293150684931507,-1,0.0
GokuMohandas/Made-With-ML,2018-11-05 03:44:27,191,0,2025-03-02 21:55:09,Jupyter Notebook,73,57,6.326027397260274,-1,78.08219178082192
bevyengine/bevy,2020-01-18 21:13:55,10030,36,2025-03-02 22:51:34,Rust,6390,4276,5.120547945205479,-1,66.9170579029734
ggerganov/whisper.cpp,2022-09-25 18:26:37,847,24,2025-03-02 20:08:50,C++,1542,718,2.4356164383561643,-1,46.56290531776913
mitmproxy/mitmproxy,2010-02-16 04:10:13,3122,72,2025-03-02 20:10:42,Python,3471,3148,15.04931506849315,-1,90.69432440218958
coqui-ai/TTS,2020-05-20 15:45:28,752,98,2025-03-02 22:59:10,Python,1153,1142,4.786301369863014,-1,99.04596704249784
typst/typst,2019-09-24 21:41:56,1955,21,2025-03-02 22:37:24,Rust,3013,2275,5.438356164383562,-1,75.50614005974113
pingcap/tidb,2015-09-06 04:01:52,39545,206,2025-03-02 15:59:50,Go,20163,16402,9.493150684931507,0,81.34702177255369
byoungd/English-level-up-tips,2017-05-30 07:18:52,38,0,2025-03-02 22:45:37,HTML,99,72,7.761643835616439,-1,72.72727272727273
lm-sys/FastChat,2023-03-19 00:18:02,1205,14,2025-03-02 16:33:14,Python,1865,1064,1.9561643835616438,0,57.050938337801604
QSCTech/zju-icicles,2016-06-28 16:17:32,261,0,2025-03-02 16:26:37,HTML,78,68,8.682191780821919,0,87.17948717948718
google/styleguide,2015-05-20 19:18:59,463,0,2025-03-02 21:13:21,HTML,343,235,9.791780821917808,-1,68.5131195335277
coollabsio/coolify,2021-01-25 20:54:01,1726,592,2025-03-02 22:05:33,PHP,2321,1923,4.098630136986301,-1,82.85221887117622
streamlit/streamlit,2019-08-24 00:14:52,5629,92,2025-03-02 20:43:26,Python,4851,3894,5.526027397260274,-1,80.27210884353741
PhilJay/MPAndroidChart,2014-04-25 14:29:47,510,44,2025-03-02 21:13:12,Java,4957,2894,10.860273972602739,-1,58.382085939076056
expo/expo,2016-08-15 17:14:25,18204,0,2025-03-02 21:40:49,TypeScript,15761,15264,8.550684931506849,-1,96.84664678637142
NaiboWang/EasySpider,2020-07-18 02:41:27,67,10,2025-03-02 19:35:07,JavaScript,613,447,4.624657534246575,0,72.92006525285481
impress/impress.js,2011-12-28 22:23:19,384,15,2025-03-02 22:55:19,JavaScript,481,426,13.183561643835617,-1,88.56548856548856
ziglang/zig,2015-08-06 00:51:28,10870,18,2025-03-02 22:48:00,Zig,12084,9013,9.578082191780823,-1,74.58622972525653
LC044/WeChatMsg,2023-01-11 05:03:49,90,33,2025-03-02 16:49:10,Python,450,387,2.1397260273972605,0,86.0
docker/awesome-compose,2020-02-13 08:51:42,420,0,2025-03-02 22:01:27,HTML,123,40,5.052054794520548,-1,32.52032520325203
go-gorm/gorm,2013-10-25 08:31:38,1369,2,2025-03-02 21:20:13,Go,5883,5475,11.35890410958904,-1,93.06476287608363
phaserjs/phaser,2013-04-12 12:27:51,2411,164,2025-03-02 19:32:01,JavaScript,4479,4400,11.895890410958904,0,98.23621344050011
vim/vim,2015-08-18 21:03:56,8025,0,2025-03-02 22:03:30,Vim Script,8565,7105,9.542465753424658,-1,82.95388207822533
jellyfin/jellyfin,2018-12-09 06:36:45,5537,85,2025-03-02 21:33:54,C#,6790,6375,6.232876712328767,-1,93.8880706921944
zhongyang219/TrafficMonitor,2017-07-30 02:51:17,84,26,2025-03-02 22:28:03,C++,1801,683,7.594520547945206,-1,37.92337590227651
usememos/memos,2021-12-08 15:30:18,1830,75,2025-03-02 22:36:25,Go,2214,2198,3.232876712328767,-1,99.2773261065944
QuivrHQ/quivr,2023-05-12 23:53:30,2037,354,2025-03-02 17:32:49,Python,1529,1502,1.8054794520547945,0,98.23413996075867
freefq/free,2020-06-07 02:48:33,16,0,2025-03-02 18:33:38,Unknown,692,189,4.736986301369863,0,27.3121387283237
ultralytics/ultralytics,2022-09-11 16:39:45,3794,156,2025-03-02 22:13:07,Python,10478,9958,2.473972602739726,-1,95.03722084367246
LAION-AI/Open-Assistant,2022-12-13 05:24:17,1965,127,2025-03-02 21:55:14,Python,1643,1417,2.219178082191781,-1,86.2446743761412
preactjs/preact,2015-09-11 02:40:18,2548,223,2025-03-02 19:53:41,JavaScript,1860,1789,9.479452054794521,0,96.18279569892472
FreeCodeCampChina/freecodecamp.cn,2016-09-30 03:13:43,73,0,2025-03-02 02:11:25,CSS,585,445,8.424657534246576,0,76.06837606837607
google/leveldb,2014-08-27 21:17:52,420,21,2025-03-02 21:13:16,C++,772,535,10.517808219178082,-1,69.30051813471503
deepspeedai/DeepSpeed,2020-01-23 18:35:18,3203,87,2025-03-02 22:45:54,Python,2997,1987,5.109589041095891,-1,66.29963296629964
AykutSarac/jsoncrack.com,2022-01-30 15:25:18,155,20,2025-03-02 18:51:13,TypeScript,247,213,3.0876712328767124,0,86.23481781376519
suno-ai/bark,2023-04-07 19:34:48,76,0,2025-03-02 22:41:41,Jupyter Notebook,455,234,1.904109589041096,-1,51.42857142857142
eugenp/tutorials,2013-04-29 18:26:36,17566,0,2025-03-02 15:18:05,Java,780,760,11.849315068493151,0,97.43589743589743
curl/curl,2010-03-18 22:32:22,10746,87,2025-03-02 20:10:46,C,4911,4896,14.964383561643835,-1,99.69456322541234
koalaman/shellcheck,2012-11-17 03:15:11,379,29,2025-03-02 21:46:50,Haskell,2745,1672,12.295890410958904,-1,60.91074681238615
lukasz-madon/awesome-remote-job,2015-01-02 00:31:34,853,0,2025-03-02 22:49:40,Unknown,74,72,10.169863013698631,-1,97.2972972972973
gto76/python-cheatsheet,2018-01-25 04:16:53,110,0,2025-03-02 19:11:35,Python,66,61,7.104109589041096,0,92.42424242424242
aria2/aria2,2010-11-27 09:41:48,372,24,2025-03-02 20:51:58,C++,1872,818,14.271232876712329,-1,43.6965811965812
ant-design/ant-design-pro,2017-08-25 10:40:44,1480,26,2025-03-02 16:22:05,TypeScript,9703,9515,7.523287671232877,0,98.06245491085231
freqtrade/freqtrade,2017-05-17 23:48:53,6330,95,2025-03-02 22:16:09,Python,5041,5006,7.794520547945205,-1,99.30569331481848
dylanaraps/pure-bash-bible,2018-06-13 01:39:33,61,0,2025-03-02 15:49:36,Shell,76,33,6.723287671232876,0,43.42105263157895
0voice/interview_internal_reference,2019-06-10 06:54:19,45,0,2025-03-02 15:13:40,Python,46,18,5.7315068493150685,0,39.130434782608695
tmux/tmux,2015-06-03 23:32:55,691,37,2025-03-02 21:10:25,C,3586,3533,9.75068493150685,-1,98.52203011712214
penpot/penpot,2015-12-29 22:09:07,3983,46,2025-03-02 22:47:21,Clojure,1725,1317,9.178082191780822,-1,76.34782608695653
OpenBB-finance/OpenBB,2020-12-20 10:46:38,4622,42,2025-03-02 20:42:12,Python,2207,2170,4.2,-1,98.3235160851835
photoprism/photoprism,2018-01-27 12:00:15,885,74,2025-03-02 21:55:19,Go,2269,1822,7.098630136986301,-1,80.29969149405024
istio/istio,2016-11-18 23:57:21,33911,374,2025-03-02 21:46:09,Go,20540,20074,8.287671232876713,-1,97.73125608568647
gradio-app/gradio,2018-12-19 08:24:04,4917,1000,2025-03-02 19:50:24,Python,5393,4931,6.205479452054795,0,91.43333951418505
TencentARC/GFPGAN,2021-03-19 06:18:20,59,8,2025-03-02 18:30:30,Python,483,129,3.956164383561644,0,26.70807453416149
SimplifyJobs/Summer2025-Internships,2020-05-23 20:53:18,1943,0,2025-03-02 22:39:47,Unknown,2855,2847,4.7753424657534245,-1,99.71978984238179
novuhq/novu,2021-08-26 15:22:44,6094,40,2025-03-02 21:13:57,TypeScript,1549,1323,3.5178082191780824,-1,85.4099418979987
GitHubDaily/GitHubDaily,2018-12-30 13:56:58,20,0,2025-03-02 22:47:06,Unknown,485,172,6.175342465753425,-1,35.4639175257732
AobingJava/JavaFamily,2019-11-12 04:26:18,15,0,2025-03-02 20:52:18,Unknown,63,60,5.306849315068493,-1,95.23809523809523
astral-sh/ruff,2022-08-09 17:17:44,9814,350,2025-03-02 19:16:15,Rust,6245,4985,2.5643835616438357,0,79.82385908726981
files-community/Files,2019-01-04 18:19:14,6019,123,2025-03-02 22:03:05,C#,10317,9851,6.161643835616438,-1,95.48318309586121
microsoft/AI-For-Beginners,2021-03-03 16:27:36,274,0,2025-03-02 19:20:01,Jupyter Notebook,124,101,4.0,0,81.45161290322581
trpc/trpc,2020-07-18 01:17:11,4470,200,2025-03-02 21:52:50,TypeScript,1194,1084,4.624657534246575,-1,90.78726968174205
dotnet/aspnetcore,2014-03-11 06:09:42,19605,244,2025-03-02 15:58:52,C#,36182,32731,10.983561643835616,0,90.4621082306119
NervJS/taro,2018-04-08 09:32:26,4533,186,2025-03-02 21:24:13,TypeScript,11955,10534,6.904109589041096,-1,88.11375993308239
vlang/v,2019-02-08 02:57:06,13101,247,2025-03-02 19:47:07,V,9146,8187,6.065753424657534,0,89.51454187623004
opentofu/manifesto,2023-08-13 16:17:24,1128,0,2025-03-02 22:55:39,HTML,26,13,1.5534246575342465,-1,50.0
exacity/deeplearningbook-chinese,2016-12-07 11:46:51,34,7,2025-03-02 14:43:43,TeX,203,138,8.238356164383562,0,67.98029556650246
helix-editor/helix,2020-06-01 04:26:56,5330,28,2025-03-02 22:59:33,Rust,4925,4211,4.7534246575342465,-1,85.502538071066
jgm/pandoc,2010-03-20 20:34:23,2118,143,2025-03-02 21:54:04,Haskell,7792,6757,14.95890410958904,-1,86.71714579055441
naptha/tesseract.js,2015-06-24 02:49:52,259,55,2025-03-02 21:05:43,JavaScript,715,680,9.695890410958905,-1,95.1048951048951
satwikkansal/wtfpython,2017-08-28 20:22:19,144,2,2025-03-02 17:57:09,Python,217,153,7.512328767123288,0,70.50691244239631
alibaba/arthas,2018-08-29 17:15:57,846,58,2025-03-02 20:52:22,Java,2056,1694,6.512328767123288,-1,82.39299610894942
denysdovhan/wtfjs,2017-07-14 15:42:12,195,25,2025-03-02 18:49:31,JavaScript,115,96,7.638356164383562,0,83.47826086956522
open-guides/og-aws,2016-07-13 17:30:16,590,0,2025-03-02 05:08:14,Shell,227,87,8.64109589041096,0,38.32599118942731
XingangPan/DragGAN,2023-05-18 10:08:02,32,0,2025-03-02 13:49:32,Python,190,46,1.7917808219178082,0,24.210526315789473
babysor/MockingBird,2021-08-07 03:53:39,100,1,2025-03-02 15:54:10,Python,886,411,3.56986301369863,0,46.3882618510158
lerna/lerna,2015-12-04 09:36:55,1377,240,2025-03-02 13:13:49,TypeScript,2654,2270,9.24931506849315,0,85.53127354935945
colinhacks/zod,2020-03-07 20:59:08,910,92,2025-03-02 16:50:42,TypeScript,2073,1587,4.986301369863014,0,76.55571635311144
appsmithorg/appsmith,2020-06-30 04:07:36,16658,267,2025-03-02 18:52:44,TypeScript,22679,18541,4.673972602739726,0,81.75404559283919
freeCodeCamp/devdocs,2013-10-24 18:16:07,1192,0,2025-03-02 20:07:11,Ruby,1202,1020,11.361643835616439,-1,84.8585690515807
sharkdp/fd,2017-05-09 21:27:10,742,40,2025-03-02 21:13:34,Rust,877,770,7.816438356164384,-1,87.79931584948689
Kong/insomnia,2016-04-23 03:54:26,3809,498,2025-03-02 21:47:20,JavaScript,3733,3075,8.863013698630137,-1,82.37342619876775
ray-project/ray,2016-10-25 19:38:30,31159,101,2025-03-02 22:55:19,Python,19542,15855,8.356164383561644,-1,81.13294442738717
tw93/Pake,2022-10-14 09:32:57,171,31,2025-03-02 22:56:04,Rust,353,318,2.3835616438356166,-1,90.08498583569406
FlowiseAI/Flowise,2023-03-31 12:23:09,1409,64,2025-03-02 21:08:42,TypeScript,1753,1284,1.9232876712328768,-1,73.24586423274386
saadeghi/daisyui,2020-11-28 22:57:27,470,55,2025-03-02 22:07:01,Svelte,1726,1715,4.257534246575342,-1,99.36268829663963
KRTirtho/spotube,2021-02-14 03:17:58,356,37,2025-03-02 21:49:22,Dart,1570,976,4.046575342465753,-1,62.1656050955414
huihut/interview,2018-02-09 09:49:48,51,0,2025-03-02 15:50:56,C++,64,40,7.063013698630137,0,62.5
google/googletest,2015-07-28 15:07:53,2060,10,2025-03-02 21:13:22,C++,2279,1972,9.602739726027398,-1,86.52917946467748
shadowsocks/shadowsocks-android,2012-12-16 13:40:29,393,185,2025-03-02 21:13:07,Kotlin,2504,2460,12.216438356164383,-1,98.24281150159744
openai/gym,2016-04-27 14:59:16,1458,19,2025-03-02 22:21:21,Python,1838,1726,8.852054794520548,-1,93.90642002176278
geekxh/hello-algorithm,2020-05-29 05:47:09,31,0,2025-03-02 20:56:04,Java,44,32,4.761643835616439,-1,72.72727272727273
DIYgod/RSSHub,2018-04-02 14:43:21,12408,0,2025-03-02 21:57:58,TypeScript,5805,5471,6.920547945205479,-1,94.24633936261844
SheetJS/sheetjs,2012-12-03 19:25:52,324,0,2025-03-02 15:59:54,Unknown,2386,2267,12.252054794520548,0,95.01257334450965
alvarotrigo/fullPage.js,2013-09-20 11:58:29,531,101,2025-03-02 21:24:10,JavaScript,4118,3979,11.454794520547946,-1,96.62457503642545
date-fns/date-fns,2014-10-06 10:24:22,1697,122,2025-03-02 18:52:46,TypeScript,1957,1357,10.41095890410959,0,69.34082779764947
upscayl/upscayl,2022-07-30 17:19:20,117,29,2025-03-02 21:57:00,TypeScript,865,808,2.591780821917808,-1,93.41040462427745
koajs/koa,2013-07-20 18:53:45,875,3,2025-03-02 19:11:27,JavaScript,911,895,11.624657534246575,0,98.2436882546652
zhayujie/chatgpt-on-wechat,2022-08-07 08:33:41,450,61,2025-03-02 16:59:50,Python,1945,1654,2.56986301369863,0,85.03856041131105
airbnb/lottie-android,2016-10-06 22:42:42,811,55,2025-03-02 21:13:30,Java,1751,1727,8.405479452054795,-1,98.62935465448315
logseq/logseq,2020-05-23 00:06:06,3378,147,2025-03-02 21:33:06,Clojure,7772,6367,4.778082191780822,-1,81.92228512609367
gofiber/fiber,2020-01-16 03:59:20,1805,124,2025-03-02 19:11:46,Go,1489,1396,5.1287671232876715,0,93.75419744795165
slidevjs/slidev,2021-04-24 01:25:23,738,381,2025-03-02 22:28:37,TypeScript,1138,1046,3.8575342465753426,-1,91.91564147627417
nativefier/nativefier,2015-07-05 05:56:42,332,99,2025-03-02 21:13:22,TypeScript,1238,982,9.665753424657535,-1,79.32148626817448
goabstract/Awesome-Design-Tools,2019-02-12 13:55:30,395,0,2025-03-02 22:01:38,JavaScript,41,25,6.054794520547945,-1,60.97560975609756
formulahendry/955.WLB,2019-03-27 23:53:37,62,0,2025-03-02 20:01:27,Unknown,262,82,5.934246575342466,0,31.297709923664126
lapce/lapce,2018-02-06 08:41:06,1586,31,2025-03-02 15:47:40,Rust,1948,1164,7.071232876712329,0,59.753593429158116
google-research/google-research,2018-10-04 18:42:48,895,0,2025-03-02 21:55:25,Jupyter Notebook,1284,335,6.413698630136986,-1,26.090342679127726
jondot/awesome-react-native,2015-03-26 19:58:06,1062,0,2025-03-02 22:00:32,JavaScript,73,35,9.942465753424658,-1,47.94520547945205
sahat/hackathon-starter,2013-11-13 17:24:12,642,16,2025-03-02 20:13:56,JavaScript,660,651,11.306849315068494,-1,98.63636363636363
typeorm/typeorm,2016-02-29 07:41:14,3022,32,2025-03-02 15:57:04,TypeScript,8277,5878,9.01095890410959,0,71.01606862389754
rapid7/metasploit-framework,2011-08-30 06:13:20,13276,0,2025-03-02 19:18:45,Ruby,6167,5742,13.515068493150684,0,93.10848062266905
carbon-app/carbon,2017-06-16 02:50:28,830,215,2025-03-02 13:32:48,JavaScript,678,627,7.715068493150685,0,92.47787610619469
httpie/cli,2012-02-25 12:39:13,621,47,2025-03-02 21:13:05,Python,881,718,13.024657534246575,-1,81.4982973893303
ccxt/ccxt,2017-05-14 15:41:56,14644,140,2025-03-02 21:03:53,Python,10591,9667,7.8054794520547945,-1,91.27561136814276
ToolJet/ToolJet,2021-03-30 08:51:34,7189,284,2025-03-02 20:31:59,JavaScript,4690,4021,3.926027397260274,-1,85.73560767590618
halo-dev/halo,2018-03-21 12:56:52,2647,208,2025-03-02 17:29:37,Java,4138,3787,6.953424657534247,0,91.5176413726438
docker/compose,2013-12-09 11:40:58,4519,247,2025-03-02 21:34:20,Go,7872,7789,11.235616438356164,-1,98.94563008130082
bumptech/glide,2013-07-08 22:52:33,962,47,2025-03-02 17:54:33,Java,4461,3918,11.654794520547945,0,87.82784129119031
2noise/ChatTTS,2024-05-27 18:26:49,258,5,2025-03-02 22:47:07,Python,614,553,0.7643835616438356,-1,90.06514657980456
browser-use/browser-use,2024-10-31 16:00:56,427,37,2025-03-02 22:50:47,Python,405,141,0.33424657534246577,-1,34.81481481481482
unknwon/the-way-to-go_ZH_CN,2013-03-24 17:18:38,710,0,2025-03-02 18:35:12,Go,0,0,11.947945205479453,0,0.0
karanpratapsingh/system-design,2022-08-15 18:59:54,30,0,2025-03-02 22:58:16,Unknown,21,20,2.547945205479452,-1,95.23809523809523
junegunn/vim-plug,2013-09-10 14:58:51,261,8,2025-03-02 17:26:22,Vim Script,1027,958,11.482191780821918,0,93.28140214216164
chenfei-wu/TaskMatrix,2023-03-02 09:04:28,115,0,2025-03-02 18:23:00,Python,356,136,2.0027397260273974,0,38.20224719101123
hankcs/HanLP,2014-10-09 06:36:16,136,62,2025-03-02 18:17:59,Python,1425,1417,10.402739726027397,0,99.43859649122807
nodejs/node-v0.x-archive,2009-05-27 16:29:46,3796,0,2025-03-01 16:28:04,Unknown,6379,6379,15.775342465753425,1,100.0
calcom/cal.com,2021-03-22 13:47:42,11821,394,2025-03-02 22:53:55,TypeScript,7243,6336,3.947945205479452,-1,87.477564545078
BVLC/caffe,2013-09-12 18:39:48,2245,14,2025-03-02 12:36:06,C++,4799,3899,11.476712328767123,0,81.24609293602833
jaredpalmer/formik,2017-06-14 19:50:59,1345,196,2025-03-02 19:05:23,TypeScript,2253,1557,7.720547945205479,0,69.10785619174435
zenorocha/clipboard.js,2015-09-18 23:04:55,230,42,2025-03-02 14:25:47,JavaScript,626,616,9.457534246575342,0,98.40255591054313
nushell/nushell,2019-05-10 16:59:42,8300,104,2025-03-02 22:52:41,Rust,6156,4698,5.816438356164384,-1,76.31578947368422
sorrycc/awesome-javascript,2014-07-01 15:59:02,813,0,2025-03-02 14:05:45,Unknown,91,87,10.676712328767124,0,95.6043956043956
testerSunshine/12306,2017-05-17 12:23:40,146,1,2025-03-02 21:16:54,Python,691,466,7.7972602739726025,-1,67.43849493487699
markedjs/marked,2011-07-24 13:15:51,1924,146,2025-03-02 22:01:04,TypeScript,1563,1546,13.616438356164384,-1,98.91234804862444
